house,appliance,actual_energy_Wh,estimated_energy_Wh,energy_error_percent
1,dishwasher,296077.4141666667,566929.1636882528,91.48004425934339
1,television,123802.08666666667,633191.0529500198,411.4542654316218
1,fridge_freezer,280279.8204165548,810009.8700022888,189.00042421835565
1,microwave,29902.769166666665,505606.1318717448,1590.8338122589532
1,oven,26932.218333333334,116097.02666175683,331.0711625193772
2,kettle,10019.3425,11748.720739746093,17.26039647557805
2,rice_cooker,1669.2166666666667,24198.753731384277,1349.7071719100343
2,washing_machine,6393.554166666667,36180.40953871409,465.88884047223223
2,dishwasher,20621.716666666667,32077.342471110027,55.55127145627235
2,fridge,20017.0475,34120.11615772247,70.45528896168365
5,fridge_freezer,23651.105833333335,103488.02034135183,337.5610217577994
5,washer_dryer,33049.9625,188355.27432305654,469.9107051121663
5,electric_oven,21691.4525,69142.43752792358,218.7542997774058
