house,appliance,MAE_W,RMSE_W,SAE
1,dishwasher,79.92656413795667,303.9528248251121,0.9148004425934338
1,television,80.16983619569486,175.60284033099373,4.114542654316218
1,fridge_freezer,93.14153451170634,171.74380130307188,1.8900042421835566
1,microwave,71.58631608082415,213.20335246476662,15.908338122589532
1,oven,15.130498717501846,23.5182020834238,3.310711625193772
2,kettle,24.70372136272553,189.0197334477709,0.17260396475578052
2,rice_cooker,45.55831639193843,99.7484930674155,13.497071719100344
2,washing_machine,73.18233622746091,242.62579534482418,4.6588884047223225
2,dishwasher,66.37319343586259,243.54073475682176,0.5555127145627236
2,fridge,53.89684699879181,124.028735219046,0.7045528896168365
5,fridge_freezer,173.75637653588004,301.93188221528857,3.375610217577994
5,washer_dryer,294.4528368230705,425.08733921578903,4.699107051121663
5,electric_oven,84.41366609890139,410.1065817627803,2.187542997774058
